,Model,Feature,Full Data,Q1/Q2,Q2/Q3,Q1,Q2,Q3,Q4
0,Logistic Regression,review score,0.1,0.11,0.11,0.0,0.1,0.0,0.0
1,Logistic Regression,review score bins,0.48,0.5,0.46,0.0,0.51,0.0,0.0
2,Logistic Regression,price,0.05,0.09,0.08,0.0,0.17,0.0,0.0
3,Logistic Regression,price bins,0.43,0.55,0.59,0.0,0.88,0.0,0.0
4,Random Forest,review score,0.11,0.12,0.08,0.12,0.13,0.13,0.12
5,Random Forest,review score bins,0.44,0.48,0.49,0.53,0.51,0.49,0.49
6,Random Forest,price,0.07,0.1,0.1,0.2,0.19,0.19,0.05
7,Random Forest,price bins,0.46,0.58,0.61,0.85,0.9,1.0,0.53
8,Naive Bayes - Multinomial,review score,0.09,0.11,0.09,0.12,0.14,0.11,0.09
9,Naive Bayes - Multinomial,review score bins,0.5,0.51,0.51,0.49,0.56,0.53,0.51
10,Naive Bayes - Multinomial,price,0.07,0.1,0.1,0.19,0.21,0.17,0.05
11,Naive Bayes - Multinomial,price bins,0.46,0.56,0.6,0.86,0.9,1.0,0.58
12,Naive Bayes - Bernoulli,review score,0.09,0.11,0.09,0.11,0.14,0.1,0.12
13,Naive Bayes - Bernoulli,review score bins,0.47,0.49,0.49,0.49,0.51,0.48,0.48
14,Naive Bayes - Bernoulli,price,0.04,0.1,0.1,0.16,0.16,0.16,0.04
15,Naive Bayes - Bernoulli,price bins,0.47,0.56,0.61,0.85,0.9,1.0,0.56
